business_id,business_name,phone,website,address,neighborhood_area,category_primary,rating_primary_value,chamber_member
hem_fet_el_cim,Hem Fet El Cim,(786) 527-3939,https://www.ceviche105.com/,"111 Palermo Ave #108, Coral Gables, FL 33134",University of Miami Area,hospitality,4.9,N
hemisphere_law_pa,"Hemisphere Law, P.A.",(305) 321-0451,https://hemispherelawpa.com,"235 SW 42nd Ave, Coral Gables, FL 33134",Coral Gables,legal,5,Y
henley_partners_usa_inc,Henley & Partners USA Inc.,(786) 233-6668,https://henleyglobal.com,,Coral Gables,financial_services,,Y
henrrystylesalon,Henrrystylesalon,(305) 447-8628,,,Coral Gables,personal_services,4.8,
henrrystylesalon,Henrrystylesalon,(305) 447-8628,,,Coral Gables,personal_services,4.8,
henryswestlaboratoryelementaryschool,Henry S West Laboratory Elementary School,,,,University of Miami,education,,
herbert_wellness_center,Herbert Wellness Center,(305) 284-8500,https://wellness.studentaffairs.miami.edu,1241 Dickenson Drive,University of Miami Area,wellness,,N
here_you_travel,Here You Travel,(786) 387-0000,https://hereyoutravel.com/,814 Ponce de Leon Boulevard,Coral Gables,retail,,N
hermanos_cantina_grill,Hermanos Cantina Grill,(305) 305-5514,https://hermanoscantinagrill.com,"2209 Ponce de Leon Blvd, Coral Gables, FL 33134",Coral Gables,food_beverage,4.6,Y
heviacosmeticdermatology,Hevia Cosmetic Dermatology,(305) 443-9977,,,Coral Gables,healthcare,5.0,
heydaymarketing,Heyday Marketing,(305) 783-3407,,,Ponce de Leon Corridor,marketing,4.9,
heydaymarketing,Heyday Marketing,(305) 783-3407,,,Ponce de Leon Corridor,marketing,4.9,
heyeraccountingtax,Heyer Accounting & Tax,(786) 693-9358,,,Bird Road Corridor,accounting,4.9,
hgit_coral_gables_llc,"HGIT Coral Gables, LLC",(786) 789-4421,https://gablesstation.com,"222 Sidonia Ave, Coral Gables, FL 33134",Coral Gables,other,4,Y
hidalgoconstruction,Hidalgo Construction,(305) 569-0060,,,Ponce de Leon Corridor,construction,5.0,
hidalgoconstruction,Hidalgo Construction,(305) 569-0060,,,Ponce de Leon Corridor,construction,5.0,
hidyhomesteamkellerwilliamsmiamikathyhidy,Hidy Homes Team - Keller Williams Miami - Kathy Hidy,(305) 606-6652,,,Coral Gables,real_estate,5.0,
higgs_hub,HIGGS HUB,(305) 450-6116,https://rosellapapale.com,,Coral Gables,other,5,Y
highlightsalonands,Highlight Salon and Spa,(305) 448-0707,,,Ponce de Leon Corridor,personal_services,5.0,
highlightsalonands,Highlight Salon and Spa,(305) 448-0707,,,Ponce de Leon Corridor,personal_services,5.0,
highlightsaloncoralgables,Highlight Salon Coral Gables,(305) 448-0707,https://highlightcoralgables.com,"2100 Ponce De Leon Blvd Suite 111, Coral Gables, FL 33134",,personal_services,5,N
hillstone_restaurant,Hillstone Restaurant,(305) 529-0141,https://hillstonerestaurant.com/,201 Miracle Mile,Miracle Mile,food_beverage,4.1,N
hiltongomesmd,Hilton Gomes MD,(305) 749-9888,,,Coral Gables,other,5.0,
hiltongomesmd,Hilton Gomes MD,(305) 749-9888,,,Coral Gables,other,5.0,
hiltonmiamiairportbluelagoon,Hilton Miami Airport Blue Lagoon,(305) 262-1000,,,Coral Gables,hospitality,3.9,
hines,Hines,(305) 444-8900,https://hines.com,,Coral Gables,other,,Y
hinkledesignstudio,"Hinkle Design Studio, LLC.",(305) 218-2082,,,Coral Gables,professional_services,4.7,
hinshaw_culbertson_llp,"Hinshaw & Culbertson, LLP",(305) 358-7747,https://hinshawlaw.com,"2811 Ponce de Leon Blvd Suite 1000, 10th Floor, Coral Gables, FL 33134",Coral Gables,legal,3.7,Y
historicalsites,Historical Sites,(305) 446-6800,https://coralgables.com,"2000 Alhambra Cir, Coral Gables, FL 33134",Coral Gables,marketing,4.5,Y
hksarchitectsdesigners,HKS | Architects & Designers,(305) 476-1102,,,Alhambra Circle,professional_services,5.0,
hok,HOK,(786) 539-0760,https://hok.com,,Coral Gables,professional_services,,Y
holistichealthandwellnessbydrdavidcohen,Holistic Health and Wellness by Dr. David Cohen,(786) 795-2748,,,Sunset / South Gables,healthcare,5.0,
holland_knight_llp,"Holland & Knight, LLP",(305) 374-8500,https://hklaw.com,"701 Brickell Ave UNIT 3300, Miami, FL 33131",Coral Gables,legal,4.5,Y
homebasebarbershop,Home Base Barbershop,(305) 476-9611,,,Coral Gables,food_beverage,4.8,
home_financing_center_inc,Home Financing Center Inc.,(305) 777-1100,https://homefinancingcenter.com,"400 University Dr, Miami, FL 33134",Coral Gables,other,4.3,Y
home_instead_senior_care,Home Instead Senior Care,(786) 845-0888,https://homeinstead.com/364,"1150 NW 72nd Ave #650, Miami, FL 33126",Coral Gables,accounting,4.7,Y
hondurasfoundationofusa,Honduras Foundation of USA,(305) 774-0214,,,Ponce de Leon Corridor,nonprofit,4.7,
hotheadsbarbershop,Hot Heads Barber Shop,(305) 662-4135,,,Coral Gables,food_beverage,4.9,
hotel_arya_bw_premier_collection,"Hotel Arya, BW Premier Collection",(305) 529-2828,https://www.hotelaryacg.com/,2889 McFarlane Road,Douglas Road Corridor,hospitality,3.8,N
hotel_colonnade_coral_gables,Hotel Colonnade Coral Gables,(305) 441-2600,https://hotelcolonnade.com,180 Aragon Avenue,downtown coral gables,hospitality,4.5,Y
hotelcolonnadecoralgablesautographcollection,"Hotel Colonnade Coral Gables, Autograph Collection",(305) 441-2600,,,Miracle Mile,hospitality,4.5,
hotelcolonnadecoralgablesautographcollection,"Hotel Colonnade Coral Gables, Autograph Collection",,,"180 Aragon Avenue, Coral Gables, FL 33134",Miracle Mile,hospitality,,
hotel_st_michel,Hotel St. Michel,(305) 444-1666,https://hotelstmichel.com,"162 Alcazar Ave, Coral Gables, FL 33134",Coral Gables,hospitality,4.4,Y
humane_society_of_greater_miami,Humane Society of Greater Miami,(305) 749-1816,https://humanesocietymiami.org,"16101 W Dixie Hwy, North Miami Beach, FL 33160",Coral Gables,nonprofit,4.4,Y
humboldt_international_university,Humboldt International University,(305) 448-7454,https://hiuniversity.com,"4000 W Flagler St, Miami, FL 33134",Coral Gables,education,4.8,Y
hurricane_food_court,Hurricane Food Court,,,1306 Stanford Drive,University of Miami Area,food_beverage,,N
hyattregencycoralgables,Hyatt Regency Coral Gables,305-441-1234,https://coralgables.hyatt.com,,downtown coral gables,hospitality,4.1,Y
hydrology_wellness,Hydrology Wellness,(305) 798-2453,https://hydrologywellness.com,"1340 S Dixie Hwy Suite 110, Coral Gables, FL 33146",Coral Gables,accounting,4.9,Y
i_shine_365,I Shine 365,(786) 478-9178,https://ishine365.com/,6560 Southwest 40th Street,Bird Road Corridor,retail,4.9,N
ibisstudiodigitalmarketingagency,IBIS Studio // Digital Marketing Agency,(305) 454-8469,,,Ponce de Leon Corridor,personal_services,5.0,
ibisstudiodigitalmarketingagency,IBIS Studio // Digital Marketing Agency,(305) 454-8469,,,Ponce de Leon Corridor,personal_services,5.0,
ibm,IBM,,,,Coral Gables,technology,4.1,
icarechiropractic,"iCare Chiropractic, P.A.",(786) 391-3868,,,Coral Gables,healthcare,4.9,
ichimi,Ichimi,,,,Coral Gables,food_beverage,4.3,N
iconnailss,Icon Nails Spa,(305) 364-5628,,,Miracle Mile,personal_services,4.2,
icr_advisors,ICR Advisors,(786) 473-9894,https://miamiliferealestate.net,,Coral Gables,other,,Y
icscreativeagency,ICS Creative Agency,(305) 799-9936,https://icscreativeagency.com,"Coral Gables, FL",,marketing,4.2,N
ifsoboutique,If So Boutique,(786) 942-2626,,,Ponce de Leon Corridor,retail,4.7,
iglesia_bautista_de_westchester,Iglesia Bautista de Westchester,(786) 208-5757,,"2750 SW 112th Ave, Miami, FL 33165",Coral Gables,nonprofit,4.8,N
iglesia_victoria,Iglesia Victoria,(305) 636-5311,,"4150 NW 7th Ave, Miami, FL 33127",Douglas Road Corridor,nonprofit,4.6,N
iheartmedia,iHeartMedia,(786) 512-6353,https://iheartmedia.com,"1200 SW 145th Ave Suite 340, Pembroke Pines, FL 33027",Coral Gables,marketing,4.7,Y
ilaria_belloni_bhhs_ewm_realty,Ilaria Belloni  BHHS EWM Realty,(305) 607-5556,https://presentingmiamihomes.com,"550 S Dixie Hwy, Coral Gables, FL 33146",Coral Gables,real_estate,4.3,Y
ilash_and_skincare,iLash and Skincare,(786) 501-5484,http://www.ilashandskincare.com/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=597730524586919053,430 South Dixie Highway,Coral Gables,retail,4.7,N
ileanacabrerarodriguezstatefarminsuranceagent,Ileana Cabrera-Rodriguez - State Farm Insurance Agent,(305) 529-9966,,,Ponce de Leon Corridor,insurance,4.6,
immaculata_la_salle_high_school,Immaculata  La Salle High School,(305) 854-2334,https://ilsroyals.com,,Coral Gables,education,,Y
imocosmeticdermatology,IMO Cosmetic Dermatology,(305) 204-2184,,,Bird Road Corridor,healthcare,4.6,
infashionbyvera,In Fashion by Vera,(786) 660-5200,,,Miracle Mile,retail,4.3,
infinitiofcoralgables,INFINITI of Coral Gables,,,,Coral Gables,other,4.8,
ingelmoassociates,Ingelmo Associates PA,(305) 461-6009,,,Ponce de Leon Corridor,professional_services,,
inmigranhelp_multiservices_llc,"InmigranHelp Multiservices, LLC",(832) 810-7490,https://inmigranhelp.com,"1045 NW 124th St, North Miami, FL 33168",Coral Gables,other,5,Y
insegna_little_havana,Insegna LITTLE HAVANA,(786) 907-2644,https://littlehavanamiamibeach.com/,"1051 Collins Ave, Miami Beach, FL 33139",Douglas Road Corridor,hospitality,4.8,N
insigneo_securities_llc,"Insigneo Securities, LLC",(305) 373-9000,https://insigneo.com,"1221 Brickell Avenue PH Floor, Miami, FL 33131",Coral Gables,financial_services,4.1,Y
inspyre_payments,Inspyre Payments,(407) 377-6343,https://inspyrepay.com,"6355 NW 36th St #408, Virginia Gardens, FL 33166",Coral Gables,other,5,Y
instamarket,Instamarket,(786) 673-1236,http://www.milamsmarkets.com/,1330 Miller Road,University of Miami Area,retail,4.7,N
integrated_mind,Integrated Mind,(786) 835-9886,https://myintegratedmind.com,"475 Biltmore Way Suite 101, Coral Gables, FL 33134",Coral Gables,other,5,Y
integratedmindmentalhealththerapyclinicalhypnotherapy,Integrated Mind - Mental Health Therapy & Clinical Hypnotherapy,(786) 835-9886,,,Coral Gables,healthcare,5.0,
integrity_wealth_advisory_of_janney,Integrity Wealth Advisory of Janney,(786) 577-6806,https://integritywealthadvisoryjanney.com,"2333 Ponce de Leon Blvd Ste 500, Coral Gables, FL 33134",Coral Gables,financial_services,5,Y
interface_consulting_and_psychological_services,Interface Consulting and Psychological Services,(786) 983-6965,https://icpstherapy.com,2000 South Dixie Highway,Coral Gables,consulting,4.7,Y
intermedia_touch_inc,Intermedia Touch Inc.,(305) 517-3894,https://intermediatouch.com,"2600 NW 75th Ave #200, Miami, FL 33122",Coral Gables,accounting,5,Y
international_finance_bank,International Finance Bank,(305) 648-8800,https://ifbbank.com,"777 SW 37th Ave, Miami, FL 33135",Coral Gables,banking,3.7,Y
internationalopticians,International Opticians,(305) 854-6191,,,Coral Gables,healthcare,4.9,
international_studies_preparatory_academy_ispa,International Studies Preparatory Academy (ISPA),(305) 663-7200,https://internationalstudiesprep.net,,Coral Gables,education,,Y
intersecktoration,Interseckt Corporation,(305) 448-7899,,,Coral Gables,consulting,4.4,
intuitive_counseling,Intuitive Counseling,(305) 318-2839,https://intuitivecounseling.org,"1450 Madruga Ave STE 302, Coral Gables, FL 33146",Coral Gables,other,5.0,Y
invenio_wealth_partners,Invenio Wealth Partners,(305) 570-2059,https://inveniowealth.com,,Coral Gables,accounting,,Y
iron_bodyfit,Iron Bodyfit,(786) 412-7435,https://ironbodyfit.us,"1410 Ponce de Leon Blvd, Coral Gables, FL 33134",Coral Gables,other,5,Y
isabellaladerasaln,Isabella Ladera Salón,(786) 858-9098,,,Ponce de Leon Corridor,personal_services,4.8,
isabellaladerasaln,Isabella Ladera Salón,(786) 858-9098,,,Ponce de Leon Corridor,personal_services,4.8,
ismael_cala_foundation,Ismael Cala Foundation,(786) 543-0050,https://calafoundation.org,"19091 SW 160th St, Miami, FL 33187",Coral Gables,nonprofit,4.8,Y
itofunitedstatesmanageditservicessupportsouthmiamicoralgablesoffice,IT of United States - Managed IT Services & Support South Miami / Coral Gables Office,(305) 440-0554,,,Ponce de Leon Corridor,technology,5.0,
itofunitedstatesmanageditservicessupportsouthmiamicoralgablesoffice,IT of United States - Managed IT Services & Support South Miami / Coral Gables Office,(305) 440-0554,,,Ponce de Leon Corridor,technology,5.0,
itsupportmiami,IT Support Miami,(305) 662-4755,,,Sunset / South Gables,technology,4.6,
italianeyewear,Italian Eyewear Inc,(786) 633-6313,,,Miracle Mile,healthcare,5.0,
itsasmallworldpreschool,Its A Small World Preschool,,,,Douglas Road Corridor,education,,
ivette_arango_interiors,Ivette Arango Interiors,(305) 576-6243,https://ivettearango.com,"300 Palermo Ave, Coral Gables, FL 33134",Coral Gables,other,5,Y
ivette_odoski_consulting,Ivette ODoski Consulting,(305) 632-6452,https://velizlaw.com/?utm_source=GBP&utm_medium=GBP&utm_campaign=GBP_Coral%20Gables&utm_id=GBP_Coral%20Gables,"2600 Douglas Rd Suite 710, Coral Gables, FL 33134",Coral Gables,legal,5,Y
ivoalonsomd,"Ivo Alonso M.D., P.A.",(305) 448-7499,,,Coral Gables,healthcare,4.6,
izakaya,Izakaya,,,,Coral Gables,food_beverage,4.3,N
jcautoservices,J C Auto Services,(305) 403-0097,,,Coral Gables,auto_dealer,5.0,
jnathairstudio,J Nat Hair Studio,(786) 315-8809,http://jnathairstudio.booksy.com/,"1340 S. Dixie Highway, suite 150, #202, Coral Gables, FL 33146",,personal_services,5,N
j_muir_associates_pa,"J. Muir & Associates, P.A.",(786) 533-1100,https://miamibusiness.law,"121 Alhambra Plz #1500, Coral Gables, FL 33134",Coral Gables,legal,5,Y
j_wilcox_consulting,J. Wilcox Consulting,(305) 962-9313,https://jwilcoxconsulting.com,"359 Alcazar Ave Suite 200, Coral Gables, FL 33134",Coral Gables,consulting,5,Y
jackson_health_foundation,Jackson Health Foundation,(305) 588-8167,https://jacksonhealthfoundation.org,"Executive Offices - River Landing Miami, 1400 NW N River Dr, Miami, FL 33125",Coral Gables,nonprofit,4.8,Y
jackson_health_system,Jackson Health System,(305) 585-1111,https://jhsmiami.org,"3737 SW 8th St, Coral Gables, FL 33134",Coral Gables,other,4.8,Y
jacksonmedicalgroupcoralgables,Jackson Medical Group - Coral Gables,(305) 575-1620,https://jacksonhealth.org,"3737 S.W. 8 St., suite B, Coral Gables, FL 33134",,healthcare,3.3,N
jacqueline_salcines_pa,"Jacqueline Salcines, P.A.",(305) 669-5280,https://salcineslaw.com,"706 S Dixie Hwy Second Floor, Coral Gables, FL 33146",Coral Gables,legal,4.4,Y
jaes_jewelers,Jae's Jewelers,(305) 443-7724,https://jaesjewelers.com,"237 Miracle Mile, Coral Gables, FL 33134",Coral Gables,retail,4.9,Y
jaguarcoralgables,Jaguar Coral Gables,(305) 476-4000,,,Bird Road Corridor,other,4.8,
jaguar_restaurant,Jaguar Restaurant,(305) 444-0216,http://jaguarrestaurant.com/?y_source=1_OTkwNjI1My03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,3067 Grand Avenue,Douglas Road Corridor,food_beverage,4.5,N
jar_of_hearts_inc,Jar of Hearts Inc.,(305) 335-5285,https://jarofheartsfoundation.org,"16650 SW 88th St, Miami, FL 33196",Coral Gables,other,5,Y
javieralonsomddermatology,"Javier Alonso, MD Dermatology",(305) 443-2983,,,Coral Gables,healthcare,4.4,
jc_nails,JC Nails,(305) 265-0204,http://jcspanailsmiami.com/,"625 SW 57th Ave, Miami, FL 33144",Coral Gables,retail,4.2,N
jcmoratec,"JCM Corporate CPA, P.A.",(786) 536-7295,,,Ponce de Leon Corridor,food_beverage,5.0,
jcpenney,JCPenney,(305) 666-1911,https://www.jcpenney.com/locations/fl/miami/clothing-stores-miami-fl-1360.html,,Sunset / South Gables,retail,,
jennifermirandamd,"Jennifer Miranda, MD",(786) 227-6811,,,Bird Road Corridor,other,4.9,
jennycmontesdeocapinedamdprimecareofcoralgables,"Jenny C. Montes De Oca Pineda, MD - PrimeCare of Coral Gables",(305) 443-3001,,,Alhambra Circle,healthcare,4.6,
jennycmontesdeocapinedamdprimecareofcoralgables,"Jenny C. Montes De Oca Pineda, MD - PrimeCare of Coral Gables",(305) 443-3001,,,Alhambra Circle,healthcare,4.6,
jenny_craig,Jenny Craig,(305) 448-3508,https://locations.jennycraig.com/fl/miami/weight-loss-center-960.html,2720 South Dixie Highway,Douglas Road Corridor,healthcare,5,N
jennypcaceresdccoralgablesfamilychiropractic,"Jenny P. Caceres, DC. Coral Gables Family Chiropractic",(305) 648-2502,,,Coral Gables,healthcare,4.9,
jerry_herman_ring_theatre,Jerry Herman Ring Theatre,(305) 284-3355,https://ring-theatre.as.miami.edu/index.html,1312 Miller Road,University of Miami Area,arts_culture,4.6,N
jewelers_gold_and_gifts,Jeweler's Gold and Gifts,(305) 445-5242,https://amauryjewelry.com/,5753 Southwest 40th Street,Bird Road Corridor,retail,4.6,N
jewish_community_services_of_south_florida,Jewish Community Services of South Florida,(305) 576-6550,https://jcsfl.org,"12000 Biscayne Blvd, North Miami, FL 33181",Coral Gables,other,4.2,Y
jiffy_lube,Jiffy Lube,(305) 661-9928,https://jiffylubespecials.com/locations/florida/7798-a-coral-way-miami-33155?utm_source=GMB&utm_medium=organic&utm_campaign=Map_Pack_Store_3688,4050 Southwest 67th Avenue,Bird Road Corridor,retail,4.4,N
jimmy_johns,Jimmy John's,(305) 447-9900,https://locations.jimmyjohns.com/fl/coralgables/sandwiches-576.html,125 Miracle Mile,Miracle Mile,food_beverage,4,N
jivesmedia,Jives Media,(650) 420-7455,,,Coral Gables,marketing,5.0,
joan_reitsma,Joan Reitsma,(305) 527-3204,https://gablesfoundation.org/,"288 Aragon Ave Suite D, Coral Gables, FL 33134",Coral Gables,other,5,Y
joannas_place,Joanna's Place,(305) 661-5777,https://joannasmarketplace.com/?utm_source=GMBlisting&utm_medium=organic,"8247 S Dixie Hwy, Miami, FL 33143",Sunset / South Gables,food_beverage,4.5,N
johnmartinsirishpubrestaurant,John Martin's Irish Pub & Restaurant,(305) 209-0609,,,Coral Gables,food_beverage,3.9,N
johntrickmuscalaw,John Patrick Musca Law,(305) 203-0333,https://www.muscalaw.com/locations/miami,"Coral Gables, FL",,legal,,N
johnwilliamuribemd,"John William Uribe, MD",(786) 268-6200,,,University of Miami,healthcare,4.8,
johnmartins,JohnMartin's,305-209-0609,https://johnmartinsmiami.com,,miracle mile,food_beverage,4.0,Y
johnnywas,Johnny Was,(305) 351-4037,,,Bird Road Corridor,retail,4.3,
jollygoodmarketing,Jolly Good Marketing,(305) 686-0445,,,Coral Gables,marketing,5.0,
jolt_charge_inc,Jolt Charge Inc.,(973) 444-5719,https://joltcharge.com,"10 Aragon Ave, Coral Gables, FL 33134",Coral Gables,other,,Y
joncoiffurehairstudio,Joncoiffure Hair Studio,(305) 607-8942,,,Miracle Mile,personal_services,4.6,
jorge_enterprises_gc__construction,Jorge Enterprises GC - Construction,(305) 492-5916,https://je-gc.com/,PO Box,Miracle Mile,construction,5,N
jorgespharmacy,Jorge's Pharmacy,(305) 856-1252,,,Coral Gables,healthcare,4.6,
josemartischool,Jose Marti School,,,,Douglas Road Corridor,education,,
josemartischool1stcampus,Jose Marti School 1st Campus,,,,Douglas Road Corridor,education,,
josemartischool2ndcampus,Jose Marti School 2nd Campus,,,,Douglas Road Corridor,education,,
josemartischool3rdcampus,Jose Marti School 3rd Campus,,,,Coral Gables,education,,
jose_milton_foundation,Jose Milton Foundation,(305) 450-8222,https://miltonphilanthropy.org,"3211 Ponce de Leon Blvd Suite 301, Coral Gables, FL 33134",Coral Gables,nonprofit,2.7,Y
jose_rodriguezfeliz_md,"Jose RodriguezFeliz, MD",(305) 563-3030,https://rodriguezfelizmd.com,Southwest 57th Avenue,Sunset / South Gables,other,5,Y
joy_by_llc,"Joy By, LLC",(310) 729-6070,https://holidayjoyby.com,"332 Miracle Mile, Coral Gables, FL 33134",Coral Gables,other,5,Y
jreleeeducationalcenter,Jre Lee Educational Center,,,,Sunset / South Gables,education,,
julianacostacoralgablesrealtoratcomss,Julian Acosta - Coral Gables Realtor at Compass,(786) 473-2565,,,Sunset / South Gables,real_estate,5.0,
juneauconstructioncomny,Juneau Construction Company,(305) 438-7666,,,Coral Gables,construction,4.8,
junior_achievement_of_greater_miami,Junior Achievement of Greater Miami,(305) 687-3977,https://miami.ja.org,"95 Merrick Wy 3rd floor, Coral Gables, FL 33134",Coral Gables,other,4.3,Y
juniorleagueofmiami,Junior League of Miami,(305) 443-0160,,,Coral Gables,nonprofit,4.6,
junior_orange_bowl,Junior Orange Bowl,(305) 662-1210,https://jrorangebowl.org,,Coral Gables,other,,Y
jvv_roofing,JVV Roofing,(786) 780-4440,https://www.jvvroofing.com/,"5701 Sunset Dr #350, South Miami, FL 33143",Sunset / South Gables,construction,4.6,N
jwr_construction,JWR Construction,(954) 480-2800,https://jwrconstruction.com,"1311 W Newport Center Dr # C, Deerfield Beach, FL 33442",Coral Gables,construction,4.3,Y
jzhelpsafloridainjurylawfirm,JZ helps (a Florida injury law firm),(305) 661-9977,,,Sunset / South Gables,legal,4.9,
kaesushi,KAE Sushi,,,,Coral Gables,food_beverage,4.3,N
kaloboutique,Kalo Boutique,(305) 833-8989,,,Ponce de Leon Corridor,retail,5.0,
kaloboutique,Kalo Boutique,(305) 833-8989,,,Ponce de Leon Corridor,retail,5.0,
kao_sushi__grill,Kao Sushi & Grill,(786) 864-1212,https://www.kaosushigrill.com/location-contact/,127 Miracle Mile,Miracle Mile,food_beverage,4.2,N
kartell,Kartell,(305) 573-4010,https://kartell.com,"490 Biltmore Way, Coral Gables, FL 33134",Coral Gables,retail,4.3,Y
kaseya_center,Kaseya Center,(786) 777-1000,https://kaseyacenter.com,"601 Biscayne Blvd, Miami, FL 33132",Coral Gables,arts_culture,4.7,Y
katerinabucciarellicoralgablesrealestatebrokerinnovatiorealtygroupmiamiflorida,"Katerina Bucciarelli, Coral Gables Real Estate Broker, Innovatio Realty Group Miami Florida",(646) 217-1011,,,Bird Road Corridor,real_estate,5.0,
kaufman_dolowich,Kaufman Dolowich,(305) 610-2843,https://kaufmandolowich.com,"3399 Ponce de Leon Blvd #202, Coral Gables, FL 33134",Coral Gables,legal,5,Y
kavachninagallery,Kavachnina Gallery,(786) 355-4394,,,Coral Gables,arts_culture,5.0,
kazmalaje,Kazmalaje,(305) 833-9968,https://kazmaleje.com,"2610 Ponce de Leon Blvd, Coral Gables, FL 33134",Coral Gables,other,5,Y
kbelectronics,KB Electronics,(954) 346-4900,,,Coral Gables,other,4.4,
keen_battle_mead_company,Keen Battle Mead & Company,(305) 820-6702,https://kbmco.com,"7850 NW 146th St #200, Hialeah, FL 33016",Coral Gables,other,3.4,Y
keik_bakeshop,Keik Bakeshop,(305) 763-1543,https://keikbakeshop.com,"1450 NW 87th Ave Suite 110, Doral, FL 33172",Coral Gables,retail,4.9,Y
keller_williams,Keller Williams,(786) 747-7426,https://kellerwilliams.com,"550 Biltmore Way PH2 A&B, Coral Gables, FL 33134",Coral Gables,other,4.1,Y
kellerwilliamscapitalrealty,Keller Williams Capital Realty,(305) 662-7325,,,Coral Gables,real_estate,4.1,
kellerwilliamsrealtygraceizquierdo,Keller Williams Realty: Grace Izquierdo,(305) 244-1459,,,Coral Gables,real_estate,5.0,
kellogg_school_of_management_northwestern_university,"Kellogg School of Management, Northwestern University",(305) 442-7780,https://kellogg.northwestern.edu,"95 Merrick Wy # 100, Coral Gables, FL 33134",Coral Gables,education,5,Y
kerdykrealestate,Kerdyk Real Estate,(305) 446-2586,,,Ponce de Leon Corridor,real_estate,5.0,
kesk_global_group_llc,"KESK Global Group, LLC",(786) 523-0003,https://keskglobal.com,,Coral Gables,financial_services,,Y
key_transportation,Key Transportation,(305) 751-5005,https://keytransportation.com,"13215 W Okeechobee Rd, Hialeah, FL 33018",Coral Gables,accounting,3.9,Y
keyes_company_coral_gables_office,Keyes Company  Coral Gables Office,(305) 984-6344,https://elizabethperezteam.com,,Coral Gables,other,,Y
kfc,KFC,(305) 446-9612,https://locations.kfc.com/fl/miami/2375-sw-8th-street,2375 Southwest 8th Street,Bird Road Corridor,food_beverage,3.9,N
khouridermatology,Khouri Dermatology,(305) 361-8200,,,Coral Gables,healthcare,4.6,
kick_martial_arts_studio,Kick Martial Arts Studio,(786) 542-9097,http://www.kickmiami.com/,1430 Ponce de Leon Boulevard,Ponce de Leon Corridor,wellness,5,N
kidstationdaycarecenter,Kid Station Day Care Center,,,FL,Coral Gables,education,,
kiddiecountryclub,Kiddie Country Club,,,FL,Coral Gables,education,,
kiddiecountryclubschool,Kiddie Country Club School,,,,Coral Gables,education,,
kidz_medical_services,Kidz Medical Services,(305) 661-1515,https://kidzmedical.com,"5955 Ponce de Leon Blvd, Coral Gables, FL 33146",Coral Gables,healthcare,2.2,Y
kimleyhorn,Kimley-Horn,(305) 673-2025,,,Ponce de Leon Corridor,professional_services,5.0,
kindred_hospital__south_florida__coral_gables,Kindred Hospital - South Florida - Coral Gables,(786) 526-6101,https://www.khcoralgables.com,Southwest 8th Street,Coral Gables,healthcare,4.2,N
kingschristianschool,Kings Christian School,,,,Bird Road Corridor,education,,
kitchen_57,Kitchen 57,(786) 238-7179,https://kitchen57miami.com,"7301 SW 57th Ct STE 100, South Miami, FL 33143",Coral Gables,other,4.7,Y
kiwanis_club_of_little_havana_inc,Kiwanis Club of Little Havana Inc.,(305) 644-8888,https://carnavalmiami.com,"1400 SW 1st St, Miami, FL 33135",Coral Gables,nonprofit,4.4,Y
knight_center_for_music_innovation,Knight Center for Music Innovation,(305) 284-2400,https://facilities.frost.miami.edu/performance-halls/knight-center-for-music-innovation/index.html,5513 San Amaro Drive,University of Miami Area,arts_culture,5,N
knight_sports_complex,Knight Sports Complex,,https://miamihurricanes.com/facilities/knight-complex/,5831 San Amaro Drive,University of Miami Area,wellness,5,N
kojin_20,Kojin 2.0,(786) 747-1404,https://kojin2.com,804 Ponce de Leon,Coral Gables,other,4.6,Y
kompare_taxes,Kompare Taxes,(786) 483-8789,http://www.komparetaxes.com/,6807 Southwest 40th Street,Bird Road Corridor,professional_services,4.2,N
kozyak_tropin_throckmorton_pa,"Kozyak Tropin & Throckmorton, P.A.",(305) 372-1800,https://kttlaw.com,"2525 Ponce de Leon Blvd 9th Floor, Coral Gables, FL 33134",Coral Gables,legal,2.3,Y
kreps_pr_marketing,Kreps PR & Marketing,(305) 663-9802,https://krepspr.com,"220 Alhambra Cir Suite 300, Coral Gables, FL 33134",Coral Gables,marketing,5,Y
kristi_house,Kristi House,(305) 547-6800,https://kristihouse.org,"1265 NW 12th Ave, Miami, FL 33136",Coral Gables,other,4.7,Y
ksdt_cpa,"KSDT, CPA",(305) 670-3370,https://ksdtcpa.com,,Coral Gables,accounting,,Y
kuan,Kuan,(786) 408-4636,,"1450 Madruga Ave STE 302, Miami, FL 33146",University of Miami Area,hospitality,4.9,N
kukicadvertising,Kukic Advertising,(305) 677-1621,,,Ponce de Leon Corridor,marketing,5.0,
kurzbankurzbantetzelipratt,Kurzban Kurzban Tetzeli & Pratt PA,(305) 744-5888,https://www.kktplaw.com/?npcmp=dir:local:1575323:33134,"Coral Gables, FL",,legal,4.7,N
kurzban_kurzban_tetzeli_and_pratt,Kurzban Kurzban Tetzeli and Pratt,(305) 444-0060,https://kktplaw.com,"131 Madeira Ave, Coral Gables, FL 33134",Coral Gables,legal,4.7,Y
