business_id,business_name,phone,website,address,neighborhood_area,category_primary,rating_primary_value,chamber_member
el_churrascaso_grill_bird_road,El Churrascaso Grill Bird Road,,,,Bird Road Corridor,food_beverage,,N
el_mago_de_las_fritas,El Mago de las Fritas,(305) 266-8486,http://www.elmagodelasfritas.com/,5828 Southwest 8th Street,Coral Gables,food_beverage,,N
el_palacio_de_los_jugos,El Palacio de los Jugos,,,7085 Southwest 24th Street,Coral Gables,food_beverage,,N
el_pinero,El Pinero,,,2440 Southwest 67th Avenue,Coral Gables,retail,,N
el_quart_segell,El Quart Segell,,,,University of Miami Area,hospitality,,N
el_rey_de_las_fritas,El Rey de las Fritas,(305) 644-6054,https://www.elreydelasfritas.com/,1821 Southwest 8th Street,Coral Gables,food_beverage,,N
el_shaddai_skincare_day_spa,El Shaddai Skincare Day Spa,,http://www.elshaddaiskincaredayspa.com/,5545 Southwest 8th Street,Coral Gables,retail,,N
el_taquitos,El Taquitos,,,,Douglas Road Corridor,food_beverage,,N
element_miami_international_airport,Element Miami International Airport,(305) 636-1600,elementhotels.marriott.com,,Coral Gables,other,,Y
elia_at_sebastians_caf,Elia At Sebastian's Cafe,(305) 284-1934,https://newmanalumnicenter.miami.edu/about-2/sebastians-cafe/,6200 San Amaro Drive,Coral Gables,food_beverage,,N
eliptek_technology_group,Eliptek Technology Group,(305) 887-8200,eliptek.com,,Coral Gables,technology,,Y
ella_paradis,Ella Paradis,(844) 355-2669,https://www.ellaparadis.com/miami,255 Alhambra Circle,Ponce de Leon Corridor,retail,,N
emergent_global_investments_llc,"Emergent Global Investments, LLC",(786) 964-1952,emergentgi.com,,Coral Gables,financial_services,,Y
emmy_squared_pizza,Emmy Squared Pizza,(786) 607-3669,emmysquaredpizza.com,,Coral Gables,food_beverage,,Y
enrique_muoz,Enrique Munoz,,https://www.enriquemunozstudio.com/,6055 Southwest 8th Street,Coral Gables,construction,,N
epgdbusinesslaw,EPGD Business Law,786-837-6787,epgdlaw.com,,Coral Gables,Law Firm,3.5,Y
epic_smiles_miami,Epic Smiles Miami,,,2525 Southwest 8th Street,Douglas Road Corridor,healthcare,,N
episcopal_church_center,Episcopal Church Center,,,1150 Stanford Drive,University of Miami Area,nonprofit,,N
equinox,EQUINOX,786-497-8200,equinox.com/clubs/florida/coral-gables,,merrick park,Fitness,3.8,Y
equinoxcoralgables,Equinox Coral Gables,(786) 497-8200,equinox.com,"370 San Lorenzo Avenue, Coral Gables, FL 33146",,wellness,,N
equipaws_pet_services,Equipaws Pet Services,(305) 794-3733,equipawspetservices.com,,Coral Gables,retail,,Y
equitable_advisors,Equitable Advisors,(305) 670-4400,southflorida.equitableadvisors.com,,Coral Gables,financial_services,,Y
erba,Erba,(305) 712-7788,erbamiami.com,,Coral Gables,other,,Y
erba_miami,Erba Miami,,,,Coral Gables,food_beverage,,N
erica_simons,Erica Simons,(786) 202-1014,,,Coral Gables,other,,Y
erin_anding,Erin Anding,(305) 788-5345,,,Coral Gables,other,,Y
esqtitle__real_estate_law,ESQ.title | Real Estate Law,(305) 501-2836,https://www.esqtitle.law,121 Alhambra Plaza,Ponce de Leon Corridor,legal,,N
essenceboutique,Essence Boutique,(305) 448-6777,,"78 Miracle Mile, Coral Gables, FL 33134",,retail,,N
estetica_le_fate_llc,"Estetica Le Fate, LLC",(786) 333-2604,lefatespa.com,,Coral Gables,other,,Y
esthetics_by_salima,Esthetics by Salima,,,,Sunset / South Gables,retail,,N
esthetique_spa,Esthetique Spa,,,5751 Southwest 40th Street,Bird Road Corridor,retail,,N
estrella_insurance,Estrella Insurance,,,6801 Southwest 40th Street,Bird Road Corridor,insurance,,N
eutelsat_americas_miami,Eutelsat Americas Miami,,http://www.eutelsat.com,2020 Ponce de Leon Boulevard,Ponce de Leon Corridor,professional_services,,N
evangelism_for_christ_church,Evangelism for Christ Church,,,,Sunset / South Gables,nonprofit,,N
evensky_katz_foldes_financial_wealth_management,Evensky & Katz / Foldes Financial Wealth Management,(305) 448-8882,evenskykatz.com,,Coral Gables,accounting,,Y
everbank,EverBank,(305) 448-8568,everbank.com,20 Giralda Avenue,Ponce de Leon Corridor,banking,,Y
evolution_payment_systems,Evolution Payment Systems,(305) 671-3178,evolutionpayments.com,,Coral Gables,other,,Y
executive_tropic_garden_hotel,Executive Tropic Garden Hotel,,https://www.executivefantasyhotels.com/,6925 Southwest 8th Street,Coral Gables,hospitality,,N
explore_foster_miami,Explore Foster Miami,(786) 624-8661,explorefostermiami.com,,Coral Gables,other,,Y
express_travel_a_gray_dawes_company,Express Travel (a Gray Dawes Company),(305) 341-1200,expresstravelus.com,,Coral Gables,accounting,,Y
extensis_hr,Extensis HR,(305) 790-5302,extensishr.com,,Coral Gables,other,,Y
extra_space_storage,Extra Space Storage,(305) 424-8425,https://www.extraspace.com/storage/facilities/us/florida/miami/3672/,6850 Southwest 81st Terrace,Sunset / South Gables,retail,,N
exxon,Exxon,,,6701 Coral Way,Coral Gables,auto_dealer,,N
faadebakery,Facade Bakery,,,"271 Giralda Ave, Coral Gables, FL",,food_beverage,,N
faculty_club,Faculty Club,,https://dineoncampus.com/miami/faculty-club,,University of Miami Area,food_beverage,,N
fairchild_tropical_botanic_garden,Fairchild Tropical Botanic Garden,(305) 667-1651,fairchildgarden.org,,Coral Gables,other,,Y
family_dollar,Family Dollar,,,821 Southwest 67th Avenue,Coral Gables,retail,,N
family_medical_group_gables,Family Medical Group Gables,(305) 306-0233,thefamilymedgroup.com,,Coral Gables,healthcare,,Y
fantasy_1958,"Fantasy, 1958",,,,University of Miami Area,hospitality,,N
fcc_usa_soccer_for_peace_foundation,FCC USA (Soccer for Peace Foundation),(786) 445-1544,fcc.futbol/usa,,Coral Gables,nonprofit,,Y
ferdinand_funeral_homes__crematory,Ferdinand Funeral Homes & Crematory,(305) 631-0001,https://www.ferdinandfuneralhomes.com/,2546 SW 8th St,Douglas Road Corridor,retail,,N
ferrari,Ferrari,,,,Bird Road Corridor,retail,,N
fiallo_design,Fiallo Design,(305) 429-0088,fiallodesign.com,,Coral Gables,marketing,,Y
fiba_international_basketball_federation,FIBA (International Basketball Federation),(917) 645-2137,fiba.basketball,,Coral Gables,accounting,,Y
fine_line_furniture_accessories,Fine Line Furniture & Accessories,(305) 661-4414,fineline.us,,Coral Gables,other,,Y
fine_line_furniture_and_accessories,Fine Line Furniture and Accessories,(305) 661-4414,fineline.us,,Coral Gables,other,,Y
fintech_espresso,Fintech Espresso,,https://fintechespresso.com/,,Coral Gables,professional_services,,N
fiola_miami,Fiola Miami,,,1500 San Ignacio Avenue,Sunset / South Gables,food_beverage,4.2,N
firstamericanbank,First American Bank,(305) 500-9501,firstambank.com,"540 Biltmore Way, Coral Gables, FL 33134",,banking,,N
first_baptist_church_of_south_miami,First Baptist Church of South Miami,,,,Coral Gables,nonprofit,,N
first_citizens_bank,First Citizens Bank,(305) 639-7200,firstcitizens.com,,Coral Gables,banking,,Y
first_horizon_bank,First Horizon Bank,(305) 442-9991,firsthorizon.com,,Coral Gables,banking,,Y
first_solution_insurance,First Solution Insurance,,,6530 Southwest 24th Street,Coral Gables,insurance,,N
first_umc_coral_gables_church,First UMC Coral Gables  Church,(305) 445-2578,welovecoralgables.org,,Coral Gables,nonprofit,,Y
first_united_methodist_church_of_miami,First United Methodist Church of Miami,(305) 371-4706,firstchurchmiami.org,,Coral Gables,nonprofit,,Y
firstbank_florida,FirstBank Florida,(305) 442-1220,1firstbank.com,,Coral Gables,banking,,Y
fis_global,FIS Global,,fisglobal.com,,Coral Gables,accounting,,Y
fitness,fitness,lifetime.life,,(786) 437-4407,,luxury athletic resort,,N
fitness_first,Fitness First,,,,Coral Gables,wellness,,N
five_guys,Five Guys,(305) 740-5972,https://restaurants.fiveguys.com/1540-s-dixie-highway-(us-1),1540 South Dixie Highway,Sunset / South Gables,food_beverage,,N
flagstar,Flagstar,(305) 774-0049,flagstar.com,,Coral Gables,banking,,Y
fleites_law_pa,"Fleites Law, P.A.",(305) 643-0300,https://www.fleiteslaw.com,1800 Southwest 27th Avenue,Douglas Road Corridor,legal,,N
flemings_prime_steakhouse_wine_bar_coral_gables,Fleming's Prime Steakhouse & Wine Bar Coral Gables,(305) 569-7995,flemingssteakhouse.com,,Coral Gables,food_beverage,4.4,Y
flor_de_flamenco,Flor de Flamenco,(305) 338-3087,flordeflamenco.com,,Coral Gables,other,,Y
florida_blue,Florida Blue,(305) 921-7400,floridablue.com,,Coral Gables,other,,Y
florida_construction_engineering,Florida Construction & Engineering,(305) 883-7601,fcebuild.com,,Coral Gables,professional_services,,Y
florida_education_institute,Florida Education Institute,,,5818 Southwest 8th Street,Coral Gables,education,,N
florida_grand_opera,Florida Grand Opera,(305) 403-3324,fgo.org,,Coral Gables,other,,Y
florida_international_university,Florida International University,(305) 348-6298,fiu.edu,,Coral Gables,education,,Y
florida_lemark_corporation,Florida Lemark Corporation,(305) 593-1442,floridalemark.com,,Coral Gables,construction,,Y
florida_power_light,Florida Power & Light,(305) 442-5430,fpl.com,,Coral Gables,accounting,,Y
florida_restaurant_lodging_association,Florida Restaurant & Lodging Association,(305) 598-3752,frla.org,,Coral Gables,food_beverage,,Y
florida_retail_federation,Florida Retail Federation,(850) 222-4082,frf.org,,Coral Gables,accounting,,Y
florida_state_day_celebrations_inc,Florida State Day Celebrations Inc.,(786) 246-4800,floridastateday.com,,Coral Gables,other,,Y
flossy_smiles_dental_implants__esthetics_dr_gio,Flossy Smiles Dental Implants & Esthetics: Dr. Gio,(786) 384-6455,https://www.flossysmiles.com/,385 Alhambra Circle,Alhambra Circle,healthcare,,N
flowers__services,Flowers & Services,,,6600 Southwest 24th Street,Coral Gables,retail,,N
fluentica,Fluentica,(347) 620-0102,fluenticanyc.com,,Coral Gables,other,,Y
fluidmarketplaces,Fluid Marketplaces,,,"Coral Gables, FL",,marketing,,N
focaccia_bistro,Focaccia Bistro,,http://www.focacciabistro.com,3111 Grand Avenue,Douglas Road Corridor,food_beverage,,N
fogodechobraziliansteakhouse,Fogo de Chao Brazilian Steakhouse,(786) 297-8788,,2801 Ponce de Leon Blvd,Coral Gables,food_beverage,,N
fogo_de_cho_coral_gables,Fogo de Chao Coral Gables,(786) 297-8788,fogo.com,,Coral Gables,other,,Y
fohhn_audio_americas_llc,"Fohhn Audio Americas, LLC",,fohnn.com,,Coral Gables,technology,,Y
fontaine_retirement_group,Fontaine Retirement Group,(305) 386-7667,fontaineretirement.com,,Coral Gables,financial_services,,Y
fontana_italian_biltmore_hotel_miami,Fontana Italian Biltmore Hotel Miami,(305) 913-3189,https://www.biltmorehotel.com/dining/fontana/,1200 Anastasia Avenue,Coral Gables,food_beverage,,N
fontanarestaurant,Fontana Restaurant,,,,Coral Gables,food_beverage,4.2,N
fontana_ristorante,Fontana Ristorante,(305) 913-3200,biltmorehotel.com/coralgablesdining/fontana,,Coral Gables,other,,Y
food__drink_station,Food & Drink Station,,,,Sunset / South Gables,food_beverage,,N
forma_dental,Forma Dental,(786) 762-2465,https://formadental.co/,69 Merrick Way,Ponce de Leon Corridor,healthcare,,N
formula_one_sports_cars,Formula One Sports Cars,(305) 443-1515,https://formula-1-sport-cars.ebizautos.com/,3800 Southwest 40th Street,Bird Road Corridor,retail,,N
fortuninsurance,Fortun Insurance,(844) 660-2820,,"365 Palermo Ave, Coral Gables, FL 33134",,insurance,,N
four_leaf_marketing_consulting,Four Leaf Marketing & Consulting,(305) 619-9865,fourleafmc.com,Coconut Grove,Coral Gables,consulting,,Y
four_points_by_sheraton_coral_gables,Four Points by Sheraton Coral Gables,(305) 429-0000,marriott.com/fllfp,,Bird Road Corridor,other,,Y
francesco,Francesco,(305) 797-4039,francescorestaurant.com,,Coral Gables,other,,Y
frank_rolfes,Frank Rolfes,(305) 448-5990,,,Coral Gables,other,,Y
fratellino,Fratellino,,,,Coral Gables,food_beverage,4.8,N
fred_astaire_dance_studios_coral_gables,Fred Astaire Dance Studios  Coral Gables,(305) 443-0085,fredastaire.com/coralgables,,Coral Gables,other,,Y
freddo_traditional_gelato,Freddo Traditional Gelato,(305) 342-9772,freddo.com,176 Giralda Avenue,Ponce de Leon Corridor,other,,Y
freebee,Freebee,(305) 330-9450,ridefreebee.com,,Coral Gables,accounting,,Y
freedom_christian_academy,Freedom Christian Academy,,,,Coral Gables,education,,N
freemans_hindman,Freeman's | Hindman,(305) 728-0678,hindmanauctions.com,,Coral Gables,other,,Y
frenchies_dinner,Frenchies Dinner,,http://www.frenchiesdiner.com,2618 Galiano Street,Ponce de Leon Corridor,food_beverage,,N
fresco,Fresco,,,948 Southwest 67th Avenue,Coral Gables,retail,,N
fresh_del_monte_produce_inc,Fresh Del Monte Produce Inc.,(305) 520-8400,freshdelmonte.com,,Coral Gables,other,,Y
friends_of_gables_high,Friends of Gables High,(305) 446-9670,friendsofgableshigh.org,,Coral Gables,other,,Y
friends_of_the_underline,Friends of The Underline,(306) 603-9896,theunderline.org,,Coral Gables,other,,Y
fritz__franz_bierhaus,Fritz & Franz Bierhaus,,https://www.bierhaus.cc/,60 Merrick Way,Miracle Mile,food_beverage,,N
fritzandfranzbierhaus,Fritz and Franz Bierhaus,,,,Coral Gables,food_beverage,4.3,N
frost_school_of_music,Frost School of Music,(305) 284-2241,music.miami.edu,5501 San Amaro Drive,University of Miami,education,,Y
frost_science_museum,Frost Science Museum,(305) 434-9592,frostscience.org,,Coral Gables,arts_culture,,Y
fullserviceconstructioncomnyoharalandscapeandmaintenance,Full-service construction company O'Hara Landscape and Maintenance Inc,,oharalandscape.com,"Coral Gables, FL",,landscaping,,N
fusion_md_cosmetic_surgery,Fusion MD Cosmetic Surgery,(305) 686-1122,https://www.fusionmdcosmeticsurgery.com,550 Biltmore Way,Coral Gables,healthcare,,N
futura_optical,Futura Optical,(305) 643-1010,futuraeyedoctors.com,,Coral Gables,retail,,Y
g_alvarez_studio_inc,"G Alvarez Studio, Inc.",(305) 371-8400,galvarezstudio.com,,Coral Gables,professional_services,,Y
gh_factor_llc,"G.H. Factor, LLC",(786) 925-0583,ghfactor.net,,Coral Gables,other,,Y
gw_carver_elementary_school,G.W. Carver Elementary School,(305) 443-5286,gwces.com,,Coral Gables,education,,Y
gables_academy_of_miami,Gables Academy of Miami,,,,Coral Gables,education,,N
gablesanimalclinic,Gables Animal Clinic,,,"Coral Gables, FL",,veterinary,,N
gablescafe,Gables Cafe,,,,Coral Gables,food_beverage,4.5,N
gables_cigars,Gables Cigars,,https://www.gablescigars.com/,2324 Salzedo Street,Miracle Mile,retail,,N
gables_columbus_center,Gables Columbus Center,(786) 559-7838,gables.com/columbuscenter,,Coral Gables,other,,Y
gables_corporate_plaza,Gables Corporate Plaza,(305) 972-4363,gablescorporateplaza.com,,Coral Gables,other,,Y
gables_engineering,Gables Engineering,(305) 774-4400,https://www.gableseng.com/,247 Greco Avenue,Bird Road Corridor,professional_services,,N
gablesexceptionaldentistry,Gables Exceptional Dentistry,,gablesexceptionaldentistry.com,"Coral Gables, FL",,healthcare,,N
gables_good_government_committee,Gables Good Government Committee,(305) 798-1456,gablesgoodgovernment.org,,Coral Gables,other,,Y
gables_inn,Gables Inn,,,730 South Dixie Highway,Coral Gables,hospitality,,N
gables_laundry_and_dry_cleaners,Gables Laundry and Dry Cleaners,,,1406 Ponce de Leon Boulevard,Ponce de Leon Corridor,retail,,N
gables_medical_billing,Gables Medical Billing,(305) 273-5566,gablesmedicalbilling.com,,Coral Gables,healthcare,,Y
gables_miracle_mile_llc_terranova_corp,"Gables Miracle Mile, LLC (Terranova Corp)",(305) 695-8700,terranovacorp.com,,miracle mile,other,,Y
gables_nails,Gables Nails,(305) 529-5800,https://gablesnailsonponce.com/,1940 Ponce de Leon Boulevard,Ponce de Leon Corridor,retail,,N
gables_ponce,Gables Ponce,(305) 667-5700,gables.com,,Coral Gables,other,,Y
gablestage,GableStage,(305) 446-1116 x307,gablestage.org,,Coral Gables,accounting,,Y
gamechangers_consulting_llc,"Gamechangers Consulting, LLC",(786) 457-0113,sergiotigera.com,,Coral Gables,consulting,,Y
garbage_collection,Garbage Collection,(305) 986-6107,wm.com,,Coral Gables,retail,,Y
garcia_santa_mara,Garcia Santa Maria,(305) 448-0404,gsmcpas.com,,Coral Gables,accounting,,Y
gema_menendez_keyes_co,Gema Menendez  Keyes Co.,,gemamenendez.keyes.com,,Coral Gables,other,,Y
gemrt_co_llp,"GEMRT & Co., LLP",(305) 529-5440,gemrtcpa.com,,Coral Gables,accounting,,Y
gemrtcs,GEMRT CPAs,,gemrtcpa.com,"Coral Gables, FL",,accounting,,N
general_dry_cleaners,General Dry Cleaners,,,6705 Southwest 40th Street,Bird Road Corridor,retail,,N
genesis,Genesis,,,,University of Miami Area,hospitality,,N
genuine_pizza,Genuine Pizza,,,2996 McFarlane Road,Douglas Road Corridor,food_beverage,,N
george_a_david_pa,"George A. David, P.A.",(305) 569-9980,,,Coral Gables,legal,,Y
george_merrick_statue,George Merrick Statue,,,,Miracle Mile,hospitality,,N
george_washington_carver_middle_school,George Washington Carver Middle School,(305) 444-7388,gwcmiddleschool.net,,Coral Gables,accounting,,Y
gerson__schwartz_pa,Gerson & Schwartz P.A,+1-305-371-6000; +1-866-749-4250,https://www.injuryattorneyfla.com,1980 Coral Way,Coral Gables,legal,,N
get_redd_foundation_consulting,Get Redd Foundation & Consulting,(786) 493-3374,getredd.org,,Coral Gables,nonprofit,,Y
gfd_groups,GFD GROUPS,(305) 255-2999,gfdgroups.com,,Coral Gables,professional_services,,Y
gibsonbethel_community_center,Gibson-Bethel Community Center,,,,Sunset / South Gables,nonprofit,,N
gift_shop,Gift Shop,(786) 228-7098,mystichealing.com,,Coral Gables,construction,,Y
giralda_place,Giralda Place,(305) 442-6472,giraldaplace.com,,Coral Gables,other,,Y
giralda_preschool_of_coral_gables,Giralda Preschool of Coral Gables,(786) 332-3610,giraldapreschool.com,,Coral Gables,education,,Y
girl_scouts_of_tropical_florida,Girl Scouts of Tropical Florida,(305) 253-4841,girlscoutsfl.org,,Coral Gables,other,,Y
gisela_cacciamani_berkshire_hathaway_homeservices_ewm_realty,Gisela Cacciamani @ Berkshire Hathaway HomeServices EWM Realty,(305) 733-0795,giselacacciamani.com,,Coral Gables,real_estate,,Y
gladiium_technology_partners,GLADiiUM Technology Partners,(305) 901-2360,https://gladiium.ua/,95 Merrick Way,Ponce de Leon Corridor,professional_services,,N
glasshousecafe,Glasshouse Cafe,,,"10901 Old Cutler Rd, Coral Gables, FL",,food_beverage,,N
global_business_brokers_kw_business,Global Business Brokers  KW Business,(305) 510-2430,globalbusinessbroker.com,,Coral Gables,other,,Y
global_wellness_hub,Global Wellness Hub,(786) 558-8892,,,Coral Gables,other,,Y
glory_house_of_miami,Glory House of Miami,(786) 267-1150,gloryhouseofmiami.org,,Coral Gables,other,,Y
glosslab_coral_gables,GLOSSLAB Coral Gables,(786) 281-3119,glosslab.com,,Coral Gables,other,,Y
glowing_healthcare_llc,Glowing Healthcare LLC,(305) 308-6966,https://glowinghc.com/,"430 S Dixie HWY, Suite 207",Coral Gables,healthcare,,N
gnc,GNC,,,6710 Southwest 40th Street,Bird Road Corridor,retail,,N
golden_touch_barbershop__salon,Golden Touch Barbershop & Salon,(305) 348-0191,,1211 Walsh Avenue,University of Miami Area,retail,,N
goldman_sachs_10000_small_businesses_at_miami_dade_college,"Goldman Sachs 10,000 Small Businesses at Miami Dade College",(305) 237-7817,mdc.edu/10ksb,2705 Southwest 3rd Street,Douglas Road Corridor,education,,Y
golf_pro_shop,Golf Pro Shop,,,,Bird Road Corridor,retail,,N
golin,Golin,(786) 325-0815,golin.com,,Coral Gables,other,,Y
goodvets,GoodVets,(305) 522-6100,goodvets.com,,Coral Gables,accounting,,Y
goodwill,Goodwill,,,6842 Southwest 40th Street,Bird Road Corridor,retail,,N
gooseheadinsuranceagency,"Goosehead Insurance Agency, LLC",(305) 704-8133,,"2222 Ponce de Leon Blvd Ste 300, Coral Gables, FL 33134",,insurance,,N
graceland_memorial_park,Graceland Memorial Park,,,,Coral Gables,other,,N
graduate_school,Graduate School,(305) 284-4154,https://www.grad.miami.edu/,1252 Memorial Drive,University of Miami Area,education,,N
grazianos_gourmet,Graziano's Gourmet,(305) 460-0001,grazianosgroup.com,,Coral Gables,other,4.2,Y
grazianos_in_the_gables,Graziano's in the Gables,(305) 774-3599,grazianosgroup.com,,Coral Gables,other,,Y
grazianos_market,Graziano's Market,,,2301 Galiano Street,Ponce de Leon Corridor,food_beverage,,N
grazianos_mercado_at_the_lifetime_building,Graziano's Mercado at The Lifetime Building,(786) 633-3948,grazianosgroup.com,,Coral Gables,other,,Y
greater_miami_the_beaches_hotel_association,Greater Miami & The Beaches Hotel Association,(305) 531-3553,gmbha.com,,Coral Gables,hospitality,,Y
greater_miami_chamber_of_commerce,Greater Miami Chamber of Commerce,(305) 350-7700,miamichamber.com,,Coral Gables,other,,Y
greater_miami_convention_visitors_bureau,Greater Miami Convention & Visitors Bureau,(305) 539-3000,miamiandbeaches.com,,Coral Gables,other,,Y
green_goddess_public_relations,Green Goddess Public Relations,(646) 279-1531,greengoddesspr.org,,Coral Gables,other,,Y
green_home_roofing_inc,Green Home Roofing Inc.,(786) 521-0022,greenhomeroofinginc.com,,Coral Gables,construction,,Y
greensgarage,Green's Garage,,greensgaragemiami.com,"2221 SW 32nd Ave, Miami, FL 33145",,automotive,4.6,N
greenberg_traurig_pa,"Greenberg Traurig, P.A.",(305) 579-0821,gtlaw.com,,Coral Gables,legal,,Y
greenstreet,GreenStreet,,,,Douglas Road Corridor,food_beverage,,N
greentree_practice_fields,Greentree Practice Fields,,,,Coral Gables,wellness,,N
groovys_pizza__grill,Groovys Pizza & Grill,(786) 536-6772,https://www.groovyspizzaandgrill.com/,2770 Southwest 27th Avenue,Douglas Road Corridor,food_beverage,,N
grou_coffee_cowork,GROU Coffee + Cowork,(305) 877-4320,groucommunity.com,4100 Salzedo Street,Bird Road Corridor,food_beverage,,Y
grove_bank_trust,Grove Bank & Trust,(305) 444-6665,grovebankandtrust.com,,Coral Gables,banking,,Y
grove_bay_grill,Grove Bay Grill,,,3381 Pan American Drive,Coral Gables,food_beverage,,N
grove_gallery_interiors,Grove Gallery & Interiors,(305) 445-7401,grovegalleryinteriors.com,,Coral Gables,marketing,,Y
grove_liquors,Grove Liquors,(305) 455-3403,https://www.milamsmarkets.com/locations/,2991 Southwest 32nd Avenue,Douglas Road Corridor,retail,,N
grove_networks_inc,Grove Networks Inc.,(305) 448-6126,grovenetworks.com,,Coral Gables,other,,Y
groverwinstoninsurancegroup,"Grover Winston Insurance Group, LLC",(786) 778-3154,,"2655 LeJune Rd, Ste 533, Coral Gables, FL 33134",,insurance,,N
guilford_associates,Guilford & Associates,(305) 446-8411,,,Coral Gables,legal,,Y
guilford_property_group_inc,Guilford Property Group Inc.,(786) 567-8474,gpgroupmiami.com,,Coral Gables,other,,Y
gulliver_preparatory_school,Gulliver Preparatory School,(786) 709-4076,gulliverprep.org,,Coral Gables,education,,Y
gusman_concert_hall,Gusman Concert Hall,,,1314 Miller Road,University of Miami Area,arts_culture,,N
gustave,Gustave,,,366 Miracle Mile,Miracle Mile,food_beverage,,N
gustavo_fernandez_photography,Gustavo Fernandez Photography,(925) 457-0042,gustavofernandez.com,,Coral Gables,other,,Y
h_benitez_fine_art_gallery_inc,H Benitez Fine Art Gallery Inc.,(786) 877-1045,humbertobenitez.com,,Coral Gables,arts_culture,,Y
hlagency,H/L Agency,,,"Coral Gables, FL",,marketing,,N
haber_law,Haber Law,(305) 379-2400,haber.law,,Coral Gables,legal,,Y
habitat_for_humanity_of_greater_miami,Habitat for Humanity of Greater Miami,(305) 634-3628,miamihabitat.org,,Coral Gables,other,,Y
hair_cuttery,Hair Cuttery,,,6794 Southwest 40th Street,Bird Road Corridor,retail,,N
half_moon_empanadas,Half Moon Empanadas,,,5250 University Drive,University of Miami Area,food_beverage,,N
hampton_inn_miami_dadeland,Hampton Inn Miami Dadeland,(305) 269-0072,https://www.hilton.com/en/hotels/miadlhx-hampton-miami-dadeland/,8200 Southwest 70th Avenue,Sunset / South Gables,hospitality,,N
hamptons_group_llc,"Hamptons Group, LLC",(305) 310-9000,hamptonsgroup.com,2800 Southwest 28th Terrace,Douglas Road Corridor,financial_services,,Y
hank_langston,Hank Langston,(305) 632-3856,,,Coral Gables,other,,Y
hanna_tiger_asian_market_coral_gables,Hanna Tiger Asian Market Coral Gables,(305) 209-7688,hannatiger.com,,Coral Gables,other,,Y
happy_wine_in_the_grove,Happy Wine in the Grove,,,2833 Bird Avenue,Douglas Road Corridor,retail,,N
harbor_freight_tools,Harbor Freight Tools,(305) 262-0719,https://www.harborfreight.com/storelocator/1044-sw-67th-ave-miami-33144?number=501,1044 Southwest 67th Avenue,Coral Gables,retail,,N
hard_rock_stadium,Hard Rock Stadium,(305) 943-6581,hardrockstadium.com,,Coral Gables,accounting,,Y
harry_mayans_dmd_and_mercedes_mayans_dds_dentist,Harry Mayans DMD and Mercedes Mayans DDS Dentist,,,6517 Southwest 24th Street,Coral Gables,healthcare,,N
havana_harrys,Havana Harry's,,,4612 Southwest 42nd Avenue,Merrick Park / Shops at Merrick Park,food_beverage,4.2,N
hd_esthetique,HD Esthetique,(305) 668-2853,https://hdesthetique.com,Southwest 57th Avenue,Sunset / South Gables,healthcare,,N
health_care_center_of_little_havana,Health Care Center of Little Havana,(305) 888-6959,healthcarecenters.info,,Coral Gables,other,,Y
healthcare,healthcare,mymdnow.com,,(305) 569-9942,,urgent care,,N
hear_right_usa,Hear Right USA,(786) 261-5190,hearrightusa.com,,Coral Gables,other,,Y
hem_fet_el_cim,Hem Fet El Cim,,,,University of Miami Area,hospitality,,N
hemisphere_law_pa,"Hemisphere Law, P.A.",(305) 321-0451,hemispherelawpa.com,,Coral Gables,legal,,Y
henley_partners_usa_inc,Henley & Partners USA Inc.,(786) 233-6668,henleyglobal.com,,Coral Gables,financial_services,,Y
herbert_wellness_center,Herbert Wellness Center,(305) 284-8500,https://wellness.studentaffairs.miami.edu,1241 Dickenson Drive,University of Miami Area,wellness,,N
here_you_travel,Here You Travel,(786) 387-0000,https://hereyoutravel.com/,814 Ponce de Leon Boulevard,Coral Gables,retail,,N
hermanos_cantina_grill,Hermanos Cantina Grill,(305) 305-5514,hermanoscantinagrill.com,,Coral Gables,food_beverage,,Y
hgit_coral_gables_llc,"HGIT Coral Gables, LLC",(786) 789-4421,gablesstation.com,,Coral Gables,other,,Y
higgs_hub,HIGGS HUB,(305) 450-6116,rosellapapale.com,,Coral Gables,other,,Y
highlightsaloncoralgables,Highlight Salon Coral Gables,(305) 448-0707,highlightcoralgables.com,"2100 Ponce De Leon Blvd Suite 111, Coral Gables, FL 33134",,salon,,N
hillstone_restaurant,Hillstone Restaurant,(305) 529-0141,https://hillstonerestaurant.com/,201 Miracle Mile,Miracle Mile,food_beverage,4.1,N
hines,Hines,(305) 444-8900,hines.com,,Coral Gables,other,,Y
hinshaw_culbertson_llp,"Hinshaw & Culbertson, LLP",(305) 358-7747,hinshawlaw.com,,Coral Gables,legal,,Y
historicalsites,Historical Sites,(305) 446-6800,coralgables.com,,Coral Gables,marketing,,Y
hok,HOK,(786) 539-0760,hok.com,,Coral Gables,professional_services,,Y
holland_knight_llp,"Holland & Knight, LLP",(305) 374-8500,hklaw.com,,Coral Gables,legal,,Y
home_financing_center_inc,Home Financing Center Inc.,(305) 777-1100,homefinancingcenter.com,,Coral Gables,other,,Y
home_instead_senior_care,Home Instead Senior Care,(786) 845-0888,homeinstead.com/364,,Coral Gables,accounting,,Y
hotel_arya_bw_premier_collection,"Hotel Arya, BW Premier Collection",(305) 529-2828,https://www.hotelaryacg.com/,2889 McFarlane Road,Douglas Road Corridor,hospitality,,N
